time,open,high,low,close,change,changePct,tradingVol,tradingValue,consNumber,peg
20210310,1251.18,1258.88,1227.42,1232.74,2.6,0.21,371.11,196.01,50.0,75.97
20210311,1241.1,1273.96,1227.33,1267.3,34.57,2.8,385.53,250.01,50.0,77.92
20210312,1268.44,1269.21,1251.2,1261.32,-5.98,-0.47,371.62,224.25,50.0,77.65
20210315,1254.68,1254.68,1213.43,1223.39,-37.93,-3.01,347.85,208.58,50.0,73.79
20210316,1223.8,1231.99,1212.34,1220.37,-3.02,-0.25,330.41,176.83,50.0,73.86
20210317,1220.45,1237.91,1213.35,1236.54,16.17,1.33,317.23,168.5,50.0,74.96
20210318,1241.56,1251.56,1237.62,1241.31,4.77,0.39,357.3,179.84,50.0,75.63
20210319,1226.41,1242.13,1221.42,1231.29,-10.02,-0.81,397.08,193.73,50.0,74.86
20210322,1229.47,1247.49,1227.84,1242.76,11.46,0.93,357.0,177.06,50.0,75.73
20210323,1246.36,1257.38,1232.26,1236.47,-6.28,-0.51,432.77,192.44,50.0,75.15
20210324,1228.61,1244.45,1219.51,1221.45,-15.03,-1.22,386.64,183.95,50.0,74.88
20210325,1212.83,1231.96,1212.38,1219.71,-1.74,-0.14,336.5,173.73,50.0,75.06
20210326,1224.64,1258.16,1224.64,1256.66,36.95,3.03,353.42,183.85,50.0,77.46
20210329,1262.29,1263.44,1248.33,1250.77,-5.89,-0.47,347.88,181.09,50.0,77.14
20210330,1250.28,1259.28,1245.01,1248.34,-2.43,-0.19,349.02,181.75,50.0,77.14
20210331,1248.16,1253.79,1236.26,1248.33,-0.01,0.0,355.24,176.98,50.0,77.26
20210401,1251.0,1269.88,1248.96,1266.75,18.41,1.48,425.54,213.56,50.0,78.24
20210402,1276.03,1302.62,1274.38,1299.92,33.17,2.62,542.17,278.31,50.0,80.12
20210406,1304.64,1309.95,1291.92,1296.62,-3.3,-0.25,436.42,211.12,50.0,80.02
20210407,1296.82,1300.77,1283.16,1298.78,2.17,0.17,413.55,210.53,50.0,79.92
20210408,1293.64,1305.43,1287.01,1291.86,-6.93,-0.53,476.47,235.22,50.0,79.72
20210409,1290.31,1296.86,1269.92,1271.44,-20.41,-1.58,414.17,211.91,50.0,78.13
20210412,1269.02,1280.08,1240.44,1243.5,-27.95,-2.2,440.65,218.09,50.0,76.4
20210413,1242.76,1259.04,1239.46,1241.4,-2.1,-0.17,384.95,182.15,50.0,76.47
20210414,1243.24,1258.17,1243.24,1254.71,13.31,1.07,352.66,182.82,50.0,77.32
20210415,1250.36,1266.58,1245.18,1264.16,9.45,0.75,352.54,183.77,50.0,77.7
20210416,1265.15,1279.29,1255.84,1274.7,10.54,0.83,465.26,220.41,50.0,78.22
20210419,1273.08,1300.54,1268.99,1299.01,24.3,1.91,687.47,297.03,50.0,79.72
20210420,1295.61,1304.76,1290.02,1290.5,-8.5,-0.65,699.24,321.5,50.0,79.45
20210421,1285.31,1291.53,1275.61,1286.86,-3.65,-0.28,519.46,261.8,50.0,79.36
20210422,1288.58,1308.34,1288.58,1305.18,18.33,1.42,498.2,271.91,50.0,80.53
20210423,1303.29,1318.3,1300.1,1311.83,6.65,0.51,476.2,268.46,50.0,80.89
20210426,1315.51,1335.47,1313.06,1314.91,3.08,0.23,623.12,375.26,50.0,81.02
20210427,1310.66,1316.2,1297.27,1311.91,-2.99,-0.23,505.24,284.15,50.0,81.26
20210428,1318.55,1326.01,1304.33,1324.24,12.32,0.94,572.83,331.19,50.0,81.98
20210429,1320.89,1337.85,1312.94,1324.05,-0.18,-0.01,551.37,314.22,50.0,82.09
20210430,1319.01,1327.37,1313.83,1322.24,-1.82,-0.14,606.15,349.87,50.0,82.47
20210506,1321.21,1322.68,1298.91,1310.13,-12.11,-0.92,473.06,294.85,50.0,66.69
20210507,1311.66,1315.75,1263.69,1263.9,-46.23,-3.53,484.79,278.8,50.0,64.02
20210510,1262.48,1265.8,1249.49,1254.49,-9.41,-0.74,437.98,244.28,50.0,63.55
20210511,1243.81,1260.82,1240.2,1258.11,3.62,0.29,436.73,225.52,50.0,63.81
20210512,1254.74,1273.69,1251.81,1270.91,12.8,1.02,473.93,241.81,50.0,64.77
20210513,1257.87,1287.92,1257.87,1275.48,4.57,0.36,502.72,249.51,50.0,64.84
20210514,1277.97,1301.37,1273.96,1300.54,25.06,1.96,506.1,266.05,50.0,66.1
20210517,1303.08,1338.29,1301.06,1328.92,28.38,2.18,594.69,334.38,50.0,67.85
20210518,1330.47,1332.32,1316.38,1321.64,-7.28,-0.55,542.27,281.34,50.0,67.43
20210519,1320.68,1335.25,1318.16,1326.14,4.5,0.34,766.85,302.93,50.0,67.6
20210520,1322.05,1339.97,1321.04,1329.79,3.65,0.28,686.97,314.39,50.0,67.87
20210521,1334.6,1341.28,1314.4,1315.21,-14.58,-1.1,626.13,298.57,50.0,67.01
20210524,1314.79,1333.42,1304.64,1330.87,15.67,1.19,561.3,289.64,50.0,67.74
20210525,1329.68,1371.59,1329.68,1370.12,39.25,2.95,624.35,332.48,50.0,70.09
20210526,1371.78,1375.81,1360.59,1364.04,-6.08,-0.44,615.04,310.14,50.0,69.66
20210527,1362.95,1400.38,1361.01,1397.77,33.73,2.47,832.3,396.13,50.0,71.4
20210528,1395.43,1414.61,1381.45,1386.04,-11.73,-0.84,2156.51,442.17,50.0,70.37
20210531,1398.19,1442.67,1398.19,1442.67,56.63,4.09,1637.63,476.89,50.0,73.4
20210601,1437.32,1467.94,1432.97,1460.54,17.88,1.24,1590.5,525.42,50.0,74.4
20210602,1461.74,1465.16,1423.45,1426.85,-33.7,-2.31,1439.59,512.66,50.0,72.17
20210603,1425.8,1438.64,1410.12,1414.53,-12.31,-0.86,1144.16,411.4,50.0,71.44
20210604,1406.31,1445.14,1405.51,1431.52,16.99,1.2,1000.02,388.68,50.0,72.14
20210607,1443.86,1451.39,1425.11,1433.57,2.04,0.14,1042.02,425.93,50.0,72.18
20210608,1443.74,1446.38,1411.23,1419.08,-14.49,-1.01,949.08,446.3,50.0,71.77
20210609,1420.31,1442.16,1417.77,1427.32,8.25,0.58,826.42,388.43,50.0,72.49
20210610,1427.87,1455.83,1426.49,1450.4,23.08,1.62,1010.27,441.82,50.0,73.66
20210611,1453.6,1455.66,1433.06,1436.28,-14.13,-0.97,1068.33,503.97,50.0,73.56
20210615,1442.09,1467.47,1435.05,1448.2,11.93,0.83,1007.11,451.59,50.0,68.2
20210616,1452.95,1454.92,1404.69,1406.47,-41.73,-2.88,853.94,407.93,50.0,66.05
20210617,1409.05,1477.05,1409.05,1473.51,67.04,4.77,1190.87,506.82,50.0,69.34
20210618,1475.21,1499.82,1474.68,1494.7,21.19,1.44,1006.11,493.94,50.0,70.47
20210621,1485.66,1529.28,1482.49,1528.13,33.43,2.24,1021.95,513.27,50.0,72.47
20210622,1531.52,1534.43,1506.31,1523.36,-4.76,-0.31,1970.79,527.42,50.0,72.44
20210623,1530.64,1551.92,1516.69,1534.3,10.94,0.72,1603.48,604.77,50.0,72.69
20210624,1531.24,1537.58,1496.94,1504.81,-29.49,-1.92,1407.01,523.96,50.0,71.4
20210625,1505.29,1536.5,1502.89,1534.85,30.04,2.0,1085.45,501.41,50.0,72.97
20210628,1538.02,1579.22,1536.71,1562.98,28.13,1.83,1095.26,550.65,50.0,74.28
20210629,1567.88,1576.87,1546.68,1562.08,-0.9,-0.06,1039.04,512.87,50.0,74.21
20210630,1564.32,1603.35,1558.96,1588.22,26.14,1.67,1153.5,619.26,50.0,75.38
20210701,1587.53,1594.11,1569.9,1579.8,-8.41,-0.53,1041.18,590.94,50.0,75.44
20210702,1563.83,1564.88,1527.2,1538.16,-41.65,-2.64,951.42,564.75,50.0,73.23
20210705,1545.68,1581.07,1545.68,1575.89,37.74,2.45,980.61,590.17,50.0,75.38
20210706,1580.28,1584.69,1510.71,1532.79,-43.1,-2.74,1107.08,646.05,50.0,73.44
20210707,1523.83,1573.15,1519.41,1570.03,37.24,2.43,1033.99,565.81,50.0,75.24
20210708,1577.5,1616.7,1577.41,1610.77,40.75,2.6,1173.48,661.46,50.0,77.19
20210709,1598.28,1602.0,1556.58,1583.71,-27.06,-1.68,1014.78,568.92,50.0,75.75
20210712,1593.57,1611.6,1576.72,1601.61,17.89,1.13,1053.85,617.43,50.0,76.02
20210713,1602.12,1621.71,1573.78,1590.98,-10.63,-0.66,1111.15,591.1,50.0,75.5
20210714,1579.03,1585.6,1556.69,1556.72,-34.26,-2.15,919.85,497.04,50.0,74.33
20210715,1549.28,1567.27,1536.9,1560.7,3.98,0.26,937.69,500.87,50.0,74.96
20210716,1568.17,1569.25,1523.64,1525.23,-35.47,-2.27,950.97,519.15,50.0,73.5
20210719,1514.83,1530.59,1503.11,1514.18,-11.05,-0.72,852.65,466.66,50.0,73.12
20210720,1505.08,1529.27,1501.92,1522.63,8.45,0.56,790.7,416.27,50.0,73.4
20210721,1528.6,1576.77,1527.6,1565.64,43.01,2.82,916.49,532.22,50.0,75.66
20210722,1570.49,1584.32,1549.45,1582.13,16.49,1.05,1235.71,736.96,50.0,76.71
20210723,1593.31,1593.7,1548.39,1563.49,-18.64,-1.18,1148.84,666.29,50.0,75.83
20210726,1559.84,1566.68,1496.65,1556.98,-6.51,-0.42,1262.84,737.92,50.0,75.11
20210727,1556.93,1627.85,1541.36,1545.29,-11.69,-0.75,1859.82,1008.64,50.0,74.15
20210728,1532.42,1555.25,1476.59,1518.7,-26.59,-1.72,1361.49,726.91,50.0,73.0
20210729,1554.13,1598.34,1545.11,1588.47,69.76,4.59,1281.17,759.53,50.0,76.64
20210730,1582.58,1608.96,1570.45,1591.22,2.75,0.17,1528.09,840.57,50.0,77.06
20210802,1594.03,1619.36,1572.11,1599.47,8.26,0.52,1512.41,849.83,50.0,76.86
20210803,1586.35,1593.03,1558.1,1564.19,-35.28,-2.21,1365.96,806.47,50.0,74.83
20210804,1566.45,1608.5,1564.46,1605.89,41.7,2.67,1255.17,735.05,50.0,76.64
20210805,1606.65,1616.05,1584.31,1604.81,-1.09,-0.07,1262.22,757.0,50.0,76.49
20210806,1630.3,1639.19,1575.42,1586.67,-18.13,-1.13,1260.23,757.73,50.0,75.74
20210809,1567.44,1582.92,1548.69,1574.44,-12.24,-0.77,1071.35,649.47,50.0,75.61
20210810,1574.01,1592.83,1569.28,1588.19,13.76,0.87,1120.33,665.88,50.0,76.39
20210811,1589.43,1593.15,1564.97,1578.79,-9.41,-0.59,1322.12,664.06,50.0,75.65
20210812,1572.15,1604.73,1570.35,1586.5,7.71,0.49,1288.91,665.19,50.0,75.98
20210813,1580.12,1588.23,1549.68,1552.78,-33.72,-2.13,1257.44,689.18,50.0,74.57
20210816,1547.39,1566.0,1535.35,1547.93,-4.85,-0.31,1095.3,656.95,50.0,74.98
20210817,1544.4,1555.45,1506.72,1509.25,-38.68,-2.5,1090.96,583.18,50.0,72.82
20210818,1514.46,1530.24,1501.18,1507.99,-1.26,-0.08,1036.62,543.24,50.0,72.75
20210819,1509.72,1553.16,1508.17,1546.11,38.12,2.53,987.22,560.68,50.0,74.55
20210820,1537.91,1557.11,1514.07,1529.09,-17.02,-1.1,1037.6,573.84,50.0,73.49
20210823,1534.39,1568.84,1524.2,1564.11,35.02,2.29,1154.62,674.57,50.0,75.35
20210824,1567.7,1586.52,1550.88,1578.03,13.92,0.89,1171.71,695.0,50.0,75.9
20210825,1573.74,1574.4,1535.09,1542.78,-35.26,-2.23,1084.75,674.61,50.0,74.23
20210826,1546.32,1555.04,1494.89,1497.34,-45.44,-2.95,1072.15,661.11,50.0,72.06
20210827,1491.34,1506.65,1476.56,1480.31,-17.02,-1.14,1040.08,582.26,50.0,71.31
20210830,1487.9,1508.78,1463.4,1471.45,-8.86,-0.6,1187.56,690.45,50.0,71.09
20210831,1463.13,1463.56,1423.51,1441.17,-30.28,-2.06,1072.99,621.48,50.0,69.64
20210901,1437.26,1438.38,1400.16,1424.66,-16.51,-1.15,1274.85,621.9,50.0,63.3
20210902,1416.16,1424.17,1395.51,1399.48,-25.18,-1.77,1148.87,531.49,50.0,62.15
20210903,1399.47,1415.24,1382.64,1400.89,1.41,0.1,1139.56,543.04,50.0,62.2
20210906,1398.24,1441.71,1393.54,1439.0,38.11,2.72,978.57,503.06,50.0,63.89
20210907,1435.73,1443.34,1426.03,1438.57,-0.43,-0.03,945.27,510.64,50.0,63.85
20210908,1439.66,1439.66,1408.72,1412.72,-25.85,-1.8,990.51,500.9,50.0,62.64
20210909,1414.07,1425.28,1393.61,1402.19,-10.53,-0.75,941.03,469.76,50.0,51.03
20210910,1398.33,1431.71,1392.21,1426.81,24.62,1.76,1052.3,555.8,50.0,51.86
20210913,1426.54,1426.76,1384.02,1384.43,-42.38,-2.97,926.59,505.65,50.0,50.73
20210914,1384.28,1414.09,1383.41,1396.67,12.23,0.88,974.88,516.54,50.0,50.96
20210915,1395.61,1395.99,1378.95,1384.52,-12.15,-0.87,792.43,435.9,50.0,50.61
20210916,1378.18,1380.16,1347.9,1351.43,-33.1,-2.39,912.62,477.04,50.0,49.47
20210917,1349.34,1360.91,1332.1,1349.68,-1.74,-0.13,872.98,459.06,50.0,49.32
20210922,1338.01,1361.21,1335.5,1355.28,5.6,0.41,781.9,406.21,50.0,49.51
20210923,1359.67,1376.57,1354.21,1363.79,8.51,0.63,735.07,380.59,50.0,49.88
20210924,1362.98,1390.5,1359.85,1375.0,11.21,0.82,716.91,391.89,50.0,50.47
20210927,1386.52,1397.18,1354.2,1368.69,-6.31,-0.46,840.24,436.61,50.0,50.32
20210928,1362.33,1379.59,1350.79,1354.1,-14.59,-1.07,585.83,322.5,50.0,49.8
20210929,1344.89,1356.64,1336.51,1345.77,-8.33,-0.61,690.37,356.59,50.0,49.63
20210930,1348.65,1371.49,1348.65,1368.72,22.95,1.71,548.59,317.71,50.0,50.33
20211008,1378.53,1388.02,1361.04,1364.46,-4.26,-0.31,550.28,316.15,50.0,50.14
20211011,1367.21,1377.31,1348.05,1349.77,-14.69,-1.08,514.55,312.68,50.0,49.58
20211012,1348.22,1355.92,1312.44,1319.39,-30.38,-2.25,591.58,331.15,50.0,48.67
20211013,1322.89,1349.17,1322.89,1344.76,25.37,1.92,522.37,310.81,50.0,49.75
20211014,1346.99,1356.21,1339.56,1347.27,2.51,0.19,561.61,308.79,50.0,49.78
20211015,1349.4,1367.23,1341.75,1363.16,15.9,1.18,672.93,380.53,50.0,50.27
20211018,1366.55,1366.55,1338.89,1352.57,-10.59,-0.78,653.64,379.8,50.0,49.88
20211019,1355.07,1369.16,1352.01,1366.79,14.22,1.05,625.5,357.42,50.0,50.3
20211020,1370.21,1381.06,1363.65,1373.59,6.8,0.5,726.0,394.9,50.0,50.59
20211021,1374.65,1379.19,1355.93,1362.4,-11.19,-0.81,654.57,355.26,50.0,50.0
20211022,1367.06,1379.19,1359.27,1368.14,5.73,0.42,672.37,379.75,50.0,50.28
20211025,1366.21,1381.24,1359.63,1380.31,12.17,0.89,703.5,421.13,50.0,50.78
20211026,1379.79,1389.48,1372.66,1376.13,-4.18,-0.3,772.08,463.85,50.0,50.73
20211027,1371.79,1374.36,1354.3,1361.82,-14.31,-1.04,882.32,462.87,50.0,50.03
20211028,1359.07,1371.17,1354.72,1356.37,-5.44,-0.4,888.41,474.28,50.0,49.67
20211029,1363.25,1398.42,1355.37,1396.2,39.82,2.94,821.83,509.99,50.0,51.42
20211101,1398.59,1415.58,1392.4,1404.21,8.01,0.57,911.21,553.79,50.0,59.81
20211102,1405.87,1423.93,1395.7,1405.64,1.43,0.1,980.77,551.42,50.0,59.91
20211103,1408.2,1416.47,1386.4,1399.55,-6.09,-0.43,738.39,431.44,50.0,59.59
20211104,1404.66,1420.33,1404.66,1410.74,11.19,0.8,841.1,467.7,50.0,60.27
20211105,1416.24,1418.88,1396.03,1396.74,-14.0,-0.99,911.59,484.47,50.0,59.65
20211108,1398.57,1401.05,1381.62,1400.8,4.06,0.29,808.24,455.48,50.0,59.69
20211109,1404.89,1422.9,1397.82,1420.51,19.71,1.41,874.97,482.9,50.0,60.43
20211110,1417.66,1423.31,1398.88,1420.45,-0.06,0.0,870.46,487.51,50.0,60.33
20211111,1418.48,1443.6,1416.18,1437.15,16.7,1.18,1020.02,572.49,50.0,61.08
20211112,1432.71,1444.41,1425.58,1440.16,3.01,0.21,1072.79,590.31,50.0,61.46
20211115,1441.41,1448.03,1429.32,1432.6,-7.56,-0.52,1141.59,615.27,50.0,61.14
20211116,1428.48,1438.61,1418.2,1421.27,-11.32,-0.79,1030.14,525.55,50.0,60.66
20211117,1420.99,1438.8,1414.12,1436.16,14.88,1.05,977.52,515.87,50.0,61.5
20211118,1433.51,1433.64,1417.17,1423.97,-12.19,-0.85,1023.96,570.07,50.0,60.97
20211119,1424.76,1447.19,1424.76,1444.78,20.81,1.46,938.09,527.06,50.0,62.07
20211122,1449.45,1483.48,1449.38,1479.99,35.2,2.44,1121.38,674.32,50.0,63.54
20211123,1477.67,1485.8,1473.55,1476.25,-3.73,-0.25,1057.97,623.52,50.0,63.53
20211124,1477.96,1489.71,1471.62,1472.22,-4.03,-0.27,1006.67,597.67,50.0,63.17
20211125,1472.64,1477.74,1465.64,1468.07,-4.15,-0.28,980.61,556.36,50.0,62.83
20211126,1466.36,1470.53,1450.93,1459.93,-8.14,-0.55,910.7,550.82,50.0,62.57
20211129,1448.5,1474.44,1444.3,1471.23,11.3,0.77,1043.64,656.93,50.0,62.84
20211130,1477.8,1479.93,1463.15,1475.71,4.48,0.3,1025.63,615.6,50.0,63.2
20211201,1473.52,1479.09,1452.75,1456.48,-19.23,-1.3,896.14,579.72,50.0,62.27
20211202,1454.74,1458.08,1427.98,1429.5,-26.98,-1.85,904.34,531.34,50.0,60.93
20211203,1432.23,1444.99,1431.59,1444.83,15.33,1.07,848.97,491.99,50.0,61.71
20211206,1444.93,1445.16,1405.51,1405.77,-39.06,-2.7,923.52,526.76,50.0,60.05
20211207,1413.0,1415.05,1380.51,1389.44,-16.33,-1.16,873.1,497.53,50.0,59.44
20211208,1394.99,1416.69,1394.99,1415.37,25.94,1.87,715.13,434.65,50.0,60.64
20211209,1417.34,1438.49,1410.15,1434.52,19.15,1.35,814.6,507.25,50.0,61.7
20211210,1431.85,1442.62,1425.0,1435.7,1.18,0.08,1030.3,651.77,50.0,61.81
20211213,1439.19,1450.83,1434.15,1445.71,10.0,0.7,853.65,526.92,50.0,58.56
20211214,1445.05,1451.68,1435.89,1439.47,-6.24,-0.43,791.5,469.24,50.0,58.43
20211215,1439.12,1443.55,1424.77,1424.9,-14.57,-1.01,823.5,529.95,50.0,57.86
20211216,1425.53,1436.06,1419.7,1425.93,1.03,0.07,741.4,455.86,50.0,58.08
20211217,1426.79,1430.39,1395.64,1399.06,-26.87,-1.88,805.42,472.04,50.0,56.91
20211220,1389.18,1401.34,1363.11,1363.96,-35.1,-2.51,775.14,494.68,50.0,55.41
20211221,1366.27,1378.49,1363.97,1374.65,10.69,0.78,678.54,394.18,50.0,55.97
20211222,1378.31,1386.24,1373.53,1375.03,0.38,0.03,759.87,411.27,50.0,55.98
20211223,1375.83,1380.15,1366.99,1375.97,0.94,0.07,701.67,392.77,50.0,56.01
20211224,1375.18,1378.3,1353.65,1358.73,-17.24,-1.25,763.6,439.53,50.0,55.21
20211227,1356.41,1369.21,1349.11,1355.64,-3.09,-0.23,635.02,372.54,50.0,54.95
20211228,1355.65,1370.31,1355.65,1369.62,13.98,1.03,663.63,386.73,50.0,55.56
20211229,1370.49,1370.49,1352.0,1356.21,-13.41,-0.98,630.4,369.93,50.0,55.01
20211230,1355.97,1381.44,1355.41,1375.56,19.35,1.43,781.68,448.84,50.0,55.87
20211231,1384.28,1399.75,1383.84,1398.19,22.63,1.65,784.02,464.39,50.0,56.53
20220104,1403.39,1405.51,1361.43,1364.99,-33.2,-2.37,930.26,532.89,50.0,55.23
20220105,1364.01,1365.77,1328.29,1333.33,-31.65,-2.32,900.05,512.48,50.0,53.95
20220106,1327.7,1331.43,1309.9,1320.94,-12.4,-0.93,795.37,454.92,50.0,53.43
20220107,1322.89,1331.91,1305.14,1305.49,-15.44,-1.17,911.74,480.07,50.0,52.82
20220110,1306.6,1323.15,1291.41,1318.27,12.77,0.98,851.74,493.57,50.0,53.2
20220111,1317.92,1317.93,1291.51,1294.4,-23.86,-1.81,803.58,487.05,50.0,52.1
20220112,1298.62,1317.52,1298.62,1316.35,21.95,1.7,889.04,548.02,50.0,52.9
20220113,1319.19,1319.19,1294.65,1294.65,-21.7,-1.65,825.11,515.39,50.0,51.88
20220114,1289.38,1316.33,1288.85,1312.29,17.64,1.36,997.59,608.27,50.0,52.45
20220117,1317.39,1341.17,1313.62,1338.32,26.02,1.98,1046.23,670.43,50.0,53.28
20220118,1340.41,1362.48,1328.4,1342.36,4.04,0.3,1118.26,625.09,50.0,53.43
20220119,1340.71,1343.3,1318.31,1324.09,-18.27,-1.36,875.31,487.03,50.0,52.7
20220120,1326.64,1329.81,1304.69,1306.02,-18.07,-1.36,912.28,495.01,50.0,51.85
20220121,1304.16,1308.44,1288.78,1290.41,-15.62,-1.2,864.84,459.36,50.0,51.25
20220124,1286.14,1311.51,1285.04,1307.74,17.34,1.34,703.09,416.25,50.0,52.02
20220125,1303.93,1311.73,1276.2,1277.0,-30.74,-2.35,823.47,420.25,50.0,50.78
20220126,1281.51,1289.41,1261.95,1276.36,-0.64,-0.05,1514.0,438.89,50.0,51.07
20220127,1274.63,1280.25,1239.49,1240.55,-35.81,-2.81,1118.75,419.95,50.0,49.66
20220128,1253.94,1255.19,1229.22,1229.22,-11.33,-0.91,906.12,370.89,50.0,49.23
20220207,1247.58,1263.97,1230.7,1233.62,4.39,0.36,819.97,338.77,50.0,49.45
20220208,1233.66,1233.66,1191.49,1204.05,-29.56,-2.4,821.93,349.22,50.0,48.2
20220209,1204.24,1212.45,1195.09,1210.29,6.23,0.52,861.34,363.93,50.0,48.45
20220210,1214.98,1215.28,1182.4,1188.2,-22.09,-1.83,902.06,406.03,50.0,47.65
20220211,1182.87,1188.52,1168.9,1169.59,-18.61,-1.57,897.51,378.64,50.0,46.88
20220214,1161.84,1179.89,1148.7,1169.44,-0.15,-0.01,620.56,290.24,50.0,46.74
20220215,1172.77,1204.34,1171.68,1203.12,33.68,2.88,744.1,345.78,50.0,48.14
20220216,1210.42,1211.55,1195.97,1197.56,-5.56,-0.46,708.43,321.65,50.0,47.91
20220217,1196.6,1217.47,1191.45,1207.82,10.26,0.86,740.29,340.89,50.0,48.38
20220218,1200.34,1206.01,1195.24,1204.37,-3.45,-0.29,639.69,298.66,50.0,48.03
20220221,1207.15,1212.49,1191.84,1193.6,-10.77,-0.89,757.67,329.6,50.0,47.35
20220222,1184.84,1186.78,1168.57,1183.98,-9.62,-0.81,769.68,347.65,50.0,47.16
20220223,1182.42,1233.44,1181.4,1231.08,47.1,3.98,906.86,459.11,50.0,49.2
20220224,1226.95,1240.35,1199.07,1214.99,-16.09,-1.31,1133.15,513.66,50.0,48.55
20220225,1231.54,1253.46,1230.61,1240.88,25.89,2.13,862.07,462.47,50.0,49.58
20220228,1243.98,1249.59,1230.65,1249.59,8.71,0.7,981.22,500.7,50.0,50.06
20220301,1254.57,1259.68,1232.09,1239.02,-10.57,-0.85,856.83,423.94,50.0,49.69
20220302,1233.1,1233.92,1216.47,1230.28,-8.74,-0.71,720.87,362.14,50.0,49.39
20220303,1235.96,1237.2,1208.82,1209.82,-20.46,-1.66,762.09,394.47,50.0,48.38
20220304,1201.12,1228.19,1197.83,1203.09,-6.73,-0.56,776.78,399.3,50.0,48.12
20220307,1198.01,1198.01,1164.98,1169.98,-33.11,-2.75,818.44,419.72,50.0,46.77
20220308,1167.59,1179.2,1135.52,1137.07,-32.91,-2.81,967.23,474.18,50.0,45.77
20220309,1148.18,1156.4,1097.07,1129.65,-7.43,-0.65,1091.74,487.91,50.0,45.4
20220310,1161.99,1168.14,1149.42,1153.36,23.71,2.1,1022.89,500.47,50.0,46.46
20220311,1137.61,1162.6,1125.34,1161.21,7.85,0.68,1055.32,525.57,50.0,46.64
20220314,1151.97,1154.7,1126.26,1126.28,-34.93,-3.01,892.35,490.02,50.0,46.08
20220315,1115.19,1142.81,1093.43,1093.43,-32.85,-2.92,1062.2,498.03,50.0,44.78
20220316,1115.84,1128.12,1070.77,1125.48,32.05,2.93,1159.0,541.33,50.0,46.16
20220317,1144.98,1163.51,1138.01,1142.71,17.23,1.53,1198.04,588.02,50.0,46.75
20220318,1136.98,1144.32,1124.85,1144.32,1.61,0.14,859.4,424.91,50.0,46.67
20220321,1143.55,1160.71,1137.81,1152.33,8.0,0.7,924.29,465.32,50.0,46.96
20220322,1145.08,1149.47,1131.88,1134.32,-18.01,-1.56,1010.01,396.77,50.0,46.3
20220323,1138.73,1150.2,1130.22,1144.09,9.77,0.86,899.06,375.33,50.0,46.67
20220324,1135.85,1141.76,1121.64,1134.57,-9.52,-0.83,813.42,364.35,50.0,46.26
20220325,1137.8,1140.92,1106.36,1106.86,-27.71,-2.44,733.87,335.74,50.0,45.03
20220328,1097.87,1101.33,1085.27,1090.73,-16.13,-1.46,673.44,299.05,50.0,44.42
20220329,1097.36,1099.24,1078.34,1079.93,-10.8,-0.99,696.61,314.43,50.0,43.95
20220330,1084.76,1112.63,1084.76,1112.52,32.59,3.02,738.22,349.2,50.0,45.33
20220331,1109.55,1109.55,1086.99,1091.06,-21.46,-1.93,749.38,337.01,50.0,44.41
20220401,1085.31,1095.46,1074.79,1089.19,-1.86,-0.17,656.33,311.47,50.0,44.43
20220406,1087.76,1087.76,1054.7,1058.49,-30.7,-2.82,759.33,353.43,50.0,43.19
20220407,1050.43,1059.36,1036.07,1036.07,-22.42,-2.12,719.94,304.83,50.0,42.28
20220408,1032.84,1039.1,1017.18,1027.24,-8.83,-0.85,718.52,313.45,50.0,41.95
20220411,1022.91,1022.91,985.59,988.76,-38.48,-3.75,737.66,308.49,50.0,40.23
20220412,987.45,994.83,970.05,994.44,5.68,0.57,664.35,300.18,50.0,40.53
20220413,989.66,989.66,964.83,964.83,-29.61,-2.98,572.85,261.46,50.0,39.34
20220414,972.24,982.7,961.54,975.57,10.74,1.11,662.4,331.56,50.0,39.97
20220415,968.91,980.15,955.77,973.36,-2.21,-0.23,672.48,307.06,50.0,39.78
20220418,969.06,1005.89,964.49,1004.61,31.24,3.21,708.76,306.02,50.0,41.03
20220419,1002.98,1010.58,987.77,989.93,-14.67,-1.46,615.88,281.89,50.0,40.41
20220420,988.75,992.47,973.05,973.51,-16.42,-1.66,607.86,279.82,50.0,39.94
20220421,968.48,989.25,954.84,957.72,-15.79,-1.62,686.55,292.89,50.0,39.22
20220422,953.64,959.73,940.26,942.07,-15.65,-1.63,636.0,295.02,50.0,38.77
20220425,924.96,924.96,884.3,884.3,-57.76,-6.13,913.6,335.8,50.0,36.54
20220426,884.18,901.76,865.65,868.07,-16.24,-1.84,805.95,316.35,50.0,36.05
20220427,857.38,910.07,853.21,906.43,38.37,4.42,928.71,361.78,50.0,37.78
20220428,899.66,908.45,885.25,903.06,-3.37,-0.37,879.33,358.7,50.0,37.32
20220429,910.14,949.06,902.58,947.15,44.09,4.88,973.89,401.15,50.0,39.08
20220505,944.55,967.25,944.06,956.13,8.98,0.95,859.04,376.35,50.0,33.59
20220506,933.01,960.04,929.82,942.23,-13.9,-1.45,718.35,308.29,50.0,33.05
20220509,938.39,953.6,937.43,946.72,4.5,0.48,676.53,281.42,50.0,32.98
20220510,935.06,983.68,931.58,972.14,25.42,2.68,837.45,367.52,50.0,33.95
20220511,974.54,1026.49,972.86,1002.46,30.31,3.12,1064.81,459.57,50.0,34.87
20220512,999.54,1021.96,996.47,1013.06,10.61,1.06,813.19,357.74,50.0,35.04
